Price,Adj Close,Close,High,Low,Open,Volume
2023-06-23,154.26150512695312,165.47999572753906,166.27000427246094,165.02999877929688,166.11000061035156,9450700
2023-06-26,152.5369110107422,163.6300048828125,164.97999572753906,161.3300018310547,164.97999572753906,6978800
2023-06-27,152.21995544433594,163.2899932861328,163.8800048828125,162.44000244140625,163.67999267578125,4927500
2023-06-28,151.91236877441406,162.9600067138672,163.1999969482422,161.91000366210938,163.1999969482422,6780400
2023-06-29,152.97506713867188,164.10000610351562,164.32000732421875,162.22999572753906,162.63999938964844,4547500
2023-06-30,154.29881286621094,165.52000427246094,165.94000244140625,164.35000610351562,164.86000061035156,7580000
2023-07-03,152.27589416503906,163.35000610351562,164.38999938964844,162.9600067138672,164.33999633789062,4033700
2023-07-05,151.77252197265625,162.80999755859375,163.9199981689453,162.72999572753906,162.99000549316406,7224600
2023-07-06,150.64454650878906,161.60000610351562,162.3699951171875,161.0,162.25,6332500
2023-07-07,148.453857421875,159.25,161.0399932861328,159.1999969482422,160.47000122070312,7022200
2023-07-10,148.69622802734375,159.50999450683594,160.3000030517578,159.0,159.42999267578125,5739200
2023-07-11,147.8759002685547,158.6300048828125,160.3000030517578,157.60000610351562,159.1300048828125,6606700
2023-07-12,147.3631591796875,158.0800018310547,158.94000244140625,157.8800048828125,158.94000244140625,6940400
2023-07-13,148.043701171875,158.80999755859375,159.1300048828125,157.41000366210938,158.0,6401700
2023-07-14,149.03184509277344,159.8699951171875,160.22999572753906,158.97999572753906,159.17999267578125,5362200
2023-07-17,148.2860565185547,159.07000732421875,159.8699951171875,158.14999389648438,159.75,5486800
2023-07-18,148.2767333984375,159.05999755859375,160.88999938964844,158.19000244140625,159.07000732421875,6332500
2023-07-19,147.9784393310547,158.74000549316406,160.41000366210938,157.3300018310547,157.91000366210938,7522600
2023-07-20,156.9649200439453,168.3800048828125,169.13999938964844,161.3000030517578,161.94000244140625,21892900
2023-07-21,158.65219116210938,170.19000244140625,170.82000732421875,168.17999267578125,168.17999267578125,12080000
2023-07-24,159.4818878173828,171.0800018310547,173.82000732421875,170.99000549316406,171.5,15155400
2023-07-25,160.70306396484375,172.38999938964844,172.67999267578125,169.75,170.4499969482422,13790100
2023-07-26,161.0106658935547,172.72000122070312,173.85000610351562,171.39999389648438,172.0,14288200
2023-07-27,161.91493225097656,173.69000244140625,174.2899932861328,172.0399932861328,172.17999267578125,12446400
2023-07-28,162.6513671875,174.47999572753906,175.36000061035156,173.22999572753906,174.0,14138800
2023-07-31,156.1725311279297,167.52999877929688,170.22000122070312,166.7100067138672,169.69000244140625,22632700
2023-08-01,157.44033813476562,168.88999938964844,169.08999633789062,166.05999755859375,166.3699951171875,15810300
2023-08-02,158.3911895751953,169.91000366210938,171.24000549316406,168.85000610351562,168.85000610351562,14595600
2023-08-03,159.0717010498047,170.63999938964844,171.32000732421875,169.6699981689453,169.9499969482422,17424800
2023-08-04,157.58016967773438,169.0399932861328,172.67999267578125,167.88999938964844,170.33999633789062,23415100
2023-08-07,161.36492919921875,173.10000610351562,173.33999633789062,169.36000061035156,169.49000549316406,17736400
2023-08-08,161.43948364257812,173.17999267578125,173.5500030517578,171.38999938964844,172.99000549316406,27378700
2023-08-09,161.33694458007812,173.07000732421875,174.25,172.0500030517578,173.0,42974400
2023-08-10,160.49798583984375,172.1699981689453,175.97000122070312,171.63999938964844,174.0,48213800
2023-08-11,162.06410217285156,173.85000610351562,173.9499969482422,171.6199951171875,172.47999572753906,45905600
2023-08-14,161.68186950683594,173.44000244140625,175.60000610351562,171.75,173.52000427246094,64036900
2023-08-15,161.2157745361328,172.94000244140625,174.55999755859375,172.13999938964844,172.8000030517578,88958100
2023-08-16,160.70306396484375,172.38999938964844,174.72999572753906,172.1300048828125,172.52999877929688,85832700
2023-08-17,162.21322631835938,174.00999450683594,175.38999938964844,172.75999450683594,172.86000061035156,70904200
2023-08-18,160.7962646484375,172.49000549316406,173.99000549316406,171.30999755859375,173.1699981689453,49631700
2023-08-21,156.00474548339844,167.35000610351562,169.85000610351562,165.9600067138672,169.69000244140625,151319500
2023-08-22,154.76490783691406,166.02000427246094,167.83999633789062,165.41000366210938,166.86000061035156,56834800
2023-08-23,153.3759002685547,164.52999877929688,166.5,163.47000122070312,165.89999389648438,119011400
2023-08-24,153.89793395996094,165.08999633789062,166.6699981689453,163.86000061035156,164.02999877929688,70755100
2023-08-25,156.1045379638672,166.25,167.77999877929688,164.05999755859375,164.3000030517578,18185500
2023-08-28,154.26414489746094,164.2899932861328,166.2100067138672,163.1699981689453,165.0,18458000
2023-08-29,154.28292846679688,164.30999755859375,165.67999267578125,162.77000427246094,164.8699951171875,12208600
2023-08-30,153.73831176757812,163.72999572753906,165.8300018310547,163.67999267578125,165.11000061035156,9939100
2023-08-31,151.81338500976562,161.67999267578125,163.57000732421875,161.27999877929688,163.3699951171875,15333000
2023-09-01,150.6866455078125,160.47999572753906,162.47999572753906,160.00999450683594,161.4199981689453,8610100
2023-09-05,150.87445068359375,160.67999267578125,161.97000122070312,160.27999877929688,160.55999755859375,9019800
2023-09-06,148.36737060546875,158.00999450683594,160.0,157.35000610351562,159.83999633789062,9753800
2023-09-07,150.26409912109375,160.02999877929688,161.05999755859375,158.97999572753906,159.13999938964844,9931800
2023-09-08,150.76177978515625,160.55999755859375,160.67999267578125,159.19000244140625,159.58999633789062,6957000
2023-09-11,152.7335968017578,162.66000366210938,162.69000244140625,160.4499969482422,161.05999755859375,6309300
2023-09-12,153.5974578857422,163.5800018310547,163.92999267578125,161.52999877929688,162.22000122070312,6045800
2023-09-13,153.98245239257812,163.99000549316406,164.9499969482422,163.0,163.75999450683594,7397500
2023-09-14,153.74769592285156,163.74000549316406,165.27000427246094,163.44000244140625,164.67999267578125,7758400
2023-09-15,151.59742736816406,161.4499969482422,164.82000732421875,161.2100067138672,163.97999572753906,13392100
2023-09-18,152.55520629882812,162.47000122070312,163.14999389648438,160.75,162.1199951171875,5789000
2023-09-19,152.30169677734375,162.1999969482422,162.85000610351562,161.3800048828125,162.25,5550800
2023-09-20,152.96836853027344,162.91000366210938,163.5399932861328,161.66000366210938,162.19000244140625,3837400
2023-09-21,151.79464721679688,161.66000366210938,163.5,161.58999633789062,162.57000732421875,4526700
2023-09-22,150.7054443359375,160.5,161.39999389648438,160.25,161.3000030517578,4976700
2023-09-25,150.48007202148438,160.25999450683594,160.36000061035156,158.72999572753906,160.07000732421875,6722500
2023-09-26,149.3157501220703,159.02000427246094,160.0800018310547,158.86000061035156,159.80999755859375,4904800
2023-09-27,147.52230834960938,157.11000061035156,158.75999450683594,155.25999450683594,158.5800018310547,10211600
2023-09-28,147.30633544921875,156.8800048828125,157.9600067138672,156.22000122070312,157.5,7861900
2023-09-29,146.2452850341797,155.75,157.60000610351562,155.35000610351562,157.3699951171875,7680700
2023-10-02,145.68191528320312,155.14999389648438,155.4199981689453,153.32000732421875,155.4199981689453,7259700
2023-10-03,145.86032104492188,155.33999633789062,155.5,153.88999938964844,154.67999267578125,5740800
2023-10-04,146.0293426513672,155.52000427246094,155.92999267578125,154.57000732421875,155.57000732421875,4955200
2023-10-05,147.5504913330078,157.13999938964844,158.0399932861328,156.07000732421875,156.27000427246094,5993300
2023-10-06,148.0199432373047,157.63999938964844,158.3000030517578,156.58999633789062,157.0800018310547,5802200
2023-10-09,148.8650360107422,158.5399932861328,158.8800048828125,157.08999633789062,157.17999267578125,4414100
2023-10-10,148.69602966308594,158.36000061035156,159.27000427246094,157.89999389648438,158.3800048828125,5273500
2023-10-11,146.64907836914062,156.17999267578125,159.0500030517578,156.0399932861328,158.4600067138672,6922900
2023-10-12,146.78988647460938,156.3300018310547,156.55999755859375,155.07000732421875,155.9199981689453,5792400
2023-10-13,147.27818298339844,156.85000610351562,157.36000061035156,156.0500030517578,156.72999572753906,5359800
2023-10-16,147.91665649414062,157.52999877929688,158.25,156.83999633789062,157.82000732421875,6408100
2023-10-17,146.5645294189453,156.08999633789062,158.9499969482422,154.61000061035156,155.97999572753906,12244400
2023-10-18,143.4095916748047,152.72999572753906,155.9499969482422,152.0500030517578,155.41000366210938,9097300
2023-10-19,143.02462768554688,152.32000732421875,153.11000061035156,150.14999389648438,151.6699981689453,7733800
2023-10-20,143.66310119628906,153.0,153.8699951171875,152.3300018310547,152.74000549316406,7207000
2023-10-23,142.1513671875,151.38999938964844,153.5,151.2100067138672,152.86000061035156,5874000
2023-10-24,142.0011444091797,151.22999572753906,151.9600067138672,150.1300048828125,150.75,6155300
2023-10-25,142.3203887939453,151.57000732421875,152.1699981689453,150.22999572753906,151.24000549316406,5880800
2023-10-26,139.90721130371094,149.0,151.97000122070312,148.8800048828125,151.97000122070312,7612500
2023-10-27,136.71470642089844,145.60000610351562,148.66000366210938,144.9499969482422,148.49000549316406,11385800
2023-10-30,138.0574493408203,147.02999877929688,147.24000549316406,146.0,146.08999633789062,8205300
2023-10-31,139.28749084472656,148.33999633789062,148.5399932861328,146.63999938964844,147.5399932861328,7576900
2023-11-01,139.61614990234375,148.69000244140625,149.75999450683594,148.4600067138672,149.19000244140625,5733000
2023-11-02,141.07156372070312,150.24000549316406,150.39999389648438,147.5399932861328,147.7100067138672,5349100
2023-11-03,142.1044158935547,151.33999633789062,152.27000427246094,150.14999389648438,151.2100067138672,4926800
2023-11-06,142.4424591064453,151.6999969482422,152.42999267578125,151.3699951171875,151.77999877929688,4851400
2023-11-07,141.6912841796875,150.89999389648438,152.25,150.67999267578125,151.92999267578125,4840400
2023-11-08,141.17483520507812,150.35000610351562,151.8300018310547,150.33999633789062,151.35000610351562,5460000
2023-11-09,138.42364501953125,147.4199981689453,150.5,147.25999450683594,150.5,6973600
2023-11-10,138.26400756835938,147.25,148.5,145.63999938964844,148.25,6930700
2023-11-13,138.62081909179688,147.6300048828125,147.89999389648438,146.64999389648438,147.25,5889300
2023-11-14,138.64898681640625,147.66000366210938,148.5399932861328,146.97000122070312,147.63999938964844,6713600
2023-11-15,139.7194061279297,148.8000030517578,149.4199981689453,147.27000427246094,147.35000610351562,6729100
2023-11-16,140.9401092529297,150.10000610351562,150.1699981689453,148.63999938964844,149.5,6875600
2023-11-17,140.6490020751953,149.7899932861328,150.7899932861328,149.07000732421875,150.5500030517578,7023300
2023-11-20,141.88893127441406,149.91000366210938,150.39999389648438,147.5399932861328,147.91000366210938,8851700
2023-11-21,143.03416442871094,151.1199951171875,151.2899932861328,149.61000061035156,150.10000610351562,5916300
2023-11-22,142.75022888183594,150.82000732421875,152.0399932861328,150.38999938964844,151.6300048828125,4633500
2023-11-24,144.34034729003906,152.5,152.67999267578125,150.86000061035156,150.86000061035156,3351400
2023-11-27,143.1856231689453,151.27999877929688,152.32000732421875,150.97000122070312,152.2899932861328,6449700
2023-11-28,143.51687622070312,151.6300048828125,151.80999755859375,150.83999633789062,151.39999389648438,5909000
2023-11-29,143.97120666503906,152.11000061035156,152.1999969482422,151.07000732421875,151.3300018310547,5190000
2023-11-30,146.38473510742188,154.66000366210938,155.13999938964844,151.9199981689453,152.25999450683594,12481900
2023-12-01,149.90573120117188,158.3800048828125,158.4600067138672,155.47000122070312,156.44000244140625,10342900
2023-12-04,150.3789825439453,158.8800048828125,160.02000427246094,158.0,158.0,8920300
2023-12-05,150.06661987304688,158.5500030517578,159.6300048828125,158.22000122070312,158.8000030517578,7268200
2023-12-06,148.23988342285156,156.6199951171875,158.66000366210938,156.1699981689453,158.52000427246094,6642900
2023-12-07,147.0851593017578,155.39999389648438,156.5800018310547,154.7100067138672,156.5800018310547,6532400
2023-12-08,146.15760803222656,154.4199981689453,155.85000610351562,153.83999633789062,155.4199981689453,6254700
2023-12-11,146.7633514404297,155.05999755859375,155.47999572753906,154.35000610351562,154.5,6090400
2023-12-12,146.7728271484375,155.07000732421875,155.32000732421875,153.64999389648438,155.0,5324400
2023-12-13,147.4542999267578,155.7899932861328,155.94000244140625,151.77000427246094,153.66000366210938,10764600
2023-12-14,148.47653198242188,156.8699951171875,157.16000366210938,155.0500030517578,156.47000122070312,9240700
2023-12-15,146.85801696777344,155.16000366210938,156.69000244140625,153.75999450683594,155.49000549316406,21727800
2023-12-18,147.123046875,155.44000244140625,156.44000244140625,154.75999450683594,155.2100067138672,7231400
2023-12-19,148.08847045898438,156.4600067138672,156.5,154.94000244140625,155.3000030517578,6651500
2023-12-20,145.06915283203125,153.27000427246094,156.66000366210938,153.11000061035156,156.5399932861328,7008300
2023-12-21,146.55511474609375,154.83999633789062,155.1300048828125,153.3000030517578,153.69000244140625,4598600
2023-12-22,147.14195251464844,155.4600067138672,156.52999877929688,155.02000427246094,155.25,3798900
2023-12-26,147.7855682373047,156.13999938964844,156.35000610351562,154.85000610351562,155.0,4170000
2023-12-27,147.98434448242188,156.35000610351562,156.52000427246094,155.4199981689453,155.5,5288100
2023-12-28,148.20204162597656,156.5800018310547,157.24000549316406,155.99000549316406,156.0,4377500
2023-12-29,148.3534698486328,156.74000549316406,156.89999389648438,155.97999572753906,156.50999450683594,4313700
2024-01-02,151.41064453125,159.97000122070312,161.63999938964844,156.7899932861328,156.92999267578125,9622100
2024-01-03,152.35714721679688,160.97000122070312,161.44000244140625,159.8000030517578,160.63999938964844,8232000
2024-01-04,152.0353240966797,160.6300048828125,161.97999572753906,160.4199981689453,161.58999633789062,6766600
